Datum;Zeit;Event;Ort;Bemerkungen
28.01.2026;18:30-21:00;Abendvortrag IfI: «Revisiting the Web Browser Extension Trust Model» – Prof. Ivan De Oliveira Nunes;IfI, BIN 2.A.01;Mit Apéro / Mitglieder / Zahlende
30.01.2026;18:00-22:00;Abschlussabend ICU Winterweek: Fondueessen mit Damaris;Sedrun;Potential Alumni
19.03.2026;18:30-21:00;Generalversammlung UZH Alumni Informatik bei IPT;IPT AG, Löwenstrasse 28, 8001 Zürich;Mit Apéro / Mitglieder
12.04.2026;09:30-13:00;29. Alumni Geburtstagsbrunch mit zauberhafter Familienunterhaltung;Bistro Im Guss, Schaffhauserstr. 106, 8180 Bülach;Mitglieder mit Familie
03.07.2026;17:00-21:00;ICU X Alumni Limmatböötle;Wipkingerplatz, Zürich;Mit Grill am Ende / Mitglieder / Zahlende
29.08.2026;17:00-23:55;29. Alumni Sommernachtsparty – Gemeinsames Kochen und Führung durchs Valley;The Valley, Kemptthal;Mit Partnerin / Partner
01.12.2026;18:30-23:00;Fondueplausch;Sorell Hotel Zürichberg, Orellistrasse 21, 8044 Zürich;Mit Partnerin / Partner
